route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
104-20760,2025MA-1BUSWK-Weekday-05,69543297,"UNIVERSITY OF CALGARY",1,6844119,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543298,"SUNNYSIDE",0,6844119,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543299,"UNIVERSITY OF CALGARY",1,6844119,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543300,"SUNNYSIDE",0,6844119,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543301,"UNIVERSITY OF CALGARY",1,6844119,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543302,"SUNNYSIDE",0,6844119,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543303,"UNIVERSITY OF CALGARY",1,6844119,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543304,"SUNNYSIDE",0,6844119,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543305,"UNIVERSITY OF CALGARY",1,6844119,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543306,"SUNNYSIDE",0,6844119,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543307,"UNIVERSITY OF CALGARY",1,6844119,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543308,"SUNNYSIDE",0,6844119,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543309,"UNIVERSITY OF CALGARY",1,6844119,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543310,"SUNNYSIDE",0,6844119,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543311,"UNIVERSITY OF CALGARY",1,6844119,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543312,"SUNNYSIDE",0,6844119,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543313,"UNIVERSITY OF CALGARY",1,6844119,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543314,"SUNNYSIDE",0,6844119,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543315,"SUNNYSIDE",0,6844119,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543316,"UNIVERSITY OF CALGARY",1,6844119,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543317,"SUNNYSIDE",0,6844119,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543318,"UNIVERSITY OF CALGARY",1,6844119,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543319,"UNIVERSITY OF CALGARY",1,6844119,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543320,"SUNNYSIDE",0,6844119,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543321,"UNIVERSITY OF CALGARY",1,6844119,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543322,"SUNNYSIDE",0,6844119,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543323,"UNIVERSITY OF CALGARY",1,6844119,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543324,"SUNNYSIDE",0,6844119,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543325,"UNIVERSITY OF CALGARY",1,6844119,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543326,"SUNNYSIDE",0,6844119,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543327,"UNIVERSITY OF CALGARY",1,6844119,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543328,"SUNNYSIDE",0,6844119,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543329,"UNIVERSITY OF CALGARY",1,6844119,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543330,"SUNNYSIDE",0,6844119,1040077
10-20760,2025MA-1BUSWK-Weekday-05,69543355,"SOUTHCENTRE",1,6844664,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543356,"CITY HALL",0,6844664,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543357,"SOUTHCENTRE",1,6844664,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543358,"CITY HALL",0,6844664,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543359,"SOUTHCENTRE",1,6844664,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543360,"CITY HALL",0,6844664,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543361,"SOUTHCENTRE",1,6844664,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543362,"CITY HALL",0,6844664,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543363,"SOUTHCENTRE",1,6844664,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543364,"CITY HALL",0,6844664,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543365,"SOUTHCENTRE",1,6844664,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543366,"CITY HALL",0,6844664,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543367,"SOUTHCENTRE",1,6844664,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543368,"CITY HALL",0,6844664,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543369,"SOUTHCENTRE",1,6844664,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543370,"CITY HALL",0,6844664,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543371,"SOUTHCENTRE",1,6844664,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543372,"CITY HALL",0,6844664,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543373,"SOUTHCENTRE",1,6844664,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543374,"CITY HALL",0,6844664,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543375,"SOUTHCENTRE",1,6844664,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543376,"CITY HALL",0,6844664,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543377,"CITY HALL",0,6844664,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543378,"CITY HALL",0,6844750,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543379,"SOUTHCENTRE",1,6844750,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543380,"CITY HALL",0,6844488,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543381,"SOUTHCENTRE",1,6844488,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543382,"CITY HALL",0,6844488,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543383,"SOUTHCENTRE",1,6844488,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543384,"CITY HALL",0,6844488,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543385,"SOUTHCENTRE",1,6844488,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543386,"CITY HALL",0,6844488,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543387,"SOUTHCENTRE",1,6844488,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543388,"CITY HALL",0,6844488,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543389,"SOUTHCENTRE",1,6844590,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543390,"CITY HALL",0,6844590,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543391,"SOUTHCENTRE",1,6844590,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543392,"CITY HALL",0,6844792,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543393,"CITY HALL",0,6844590,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543394,"SOUTHCENTRE",1,6844590,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543395,"CITY HALL",0,6844590,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543396,"SOUTHCENTRE",1,6844792,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543397,"CITY HALL",0,6844792,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543398,"SOUTHCENTRE",1,6844792,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543399,"CITY HALL",0,6844792,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543400,"CITY HALL",0,6844985,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543401,"SOUTHCENTRE",1,6844985,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543402,"CITY HALL",0,6844985,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543403,"SOUTHCENTRE",1,6844985,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543404,"CITY HALL",0,6844985,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543405,"SOUTHCENTRE",1,6844985,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543406,"CITY HALL",0,6844985,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543407,"SOUTHCENTRE",1,6844985,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543408,"CITY HALL",0,6844985,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543409,"SOUTHCENTRE",1,6844985,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543410,"CITY HALL",0,6844985,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543411,"SOUTHCENTRE",1,6844985,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543412,"CITY HALL",0,6844985,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543413,"SOUTHCENTRE",1,6844985,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543414,"CITY HALL",0,6844985,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543415,"SOUTHCENTRE",1,6844985,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543416,"CITY HALL",0,6844985,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543417,"SOUTHCENTRE",1,6844985,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543418,"CITY HALL",0,6844985,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543419,"SOUTHCENTRE",1,6844985,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543420,"CITY HALL",0,6844985,100114
10-20760,2025MA-1BUSWK-Weekday-05,69543421,"SOUTHCENTRE",1,6844406,100120
10-20760,2025MA-1BUSWK-Weekday-05,69543426,"SOUTHCENTRE",1,6844792,100120
11-20760,2025MA-1BUSWK-Weekday-05,69543428,"SOUTHWEST LOOP",0,6844851,110042
36-20760,2025MA-1BUSWK-Weekday-05,69543429,"RIVERBEND",0,6844486,360038
41-20760,2025MA-1BUSWK-Weekday-05-1111000,69543430,"LYNNWOOD",0,6844707,410057
41-20760,2025MA-1BUSWK-Weekday-05,69543431,"LYNNWOOD",0,6844628,410054
36-20760,2025MA-1BUSWK-Weekday-05,69543432,"RIVERBEND",0,6844628,360037
41-20760,2025MA-1BUSWK-Weekday-05,69543433,"LYNNWOOD",0,6844628,410053
36-20760,2025MA-1BUSWK-Weekday-05,69543434,"RIVERBEND",0,6844628,360037
41-20760,2025MA-1BUSWK-Weekday-05,69543435,"LYNNWOOD",0,6844628,410053
36-20760,2025MA-1BUSWK-Weekday-05,69543436,"RIVERBEND",0,6844628,360037
41-20760,2025MA-1BUSWK-Weekday-05,69543437,"LYNNWOOD",0,6844628,410053
36-20760,2025MA-1BUSWK-Weekday-05,69543438,"RIVERBEND",0,6844628,360037
41-20760,2025MA-1BUSWK-Weekday-05,69543439,"LYNNWOOD",0,6844628,410053
36-20760,2025MA-1BUSWK-Weekday-05,69543440,"RIVERBEND",0,6844628,360037
41-20760,2025MA-1BUSWK-Weekday-05,69543441,"LYNNWOOD",0,6844628,410053
36-20760,2025MA-1BUSWK-Weekday-05,69543442,"RIVERBEND",0,6844628,360037
41-20760,2025MA-1BUSWK-Weekday-05,69543443,"LYNNWOOD",0,6844628,410053
36-20760,2025MA-1BUSWK-Weekday-05,69543444,"RIVERBEND",0,6844628,360037
41-20760,2025MA-1BUSWK-Weekday-05,69543445,"LYNNWOOD",0,6844628,410053
36-20760,2025MA-1BUSWK-Weekday-05,69543446,"RIVERBEND",0,6844628,360037
41-20760,2025MA-1BUSWK-Weekday-05,69543447,"LYNNWOOD",0,6844628,410053
36-20760,2025MA-1BUSWK-Weekday-05,69543448,"RIVERBEND",0,6844628,360037
41-20760,2025MA-1BUSWK-Weekday-05,69543449,"LYNNWOOD",0,6844486,410053
36-20760,2025MA-1BUSWK-Weekday-05,69543450,"RIVERBEND",0,6844486,360037
41-20760,2025MA-1BUSWK-Weekday-05,69543451,"LYNNWOOD",0,6844486,410053
36-20760,2025MA-1BUSWK-Weekday-05,69543452,"RIVERBEND",0,6844486,360037
41-20760,2025MA-1BUSWK-Weekday-05,69543453,"LYNNWOOD",0,6844486,410053
36-20760,2025MA-1BUSWK-Weekday-05,69543454,"RIVERBEND",0,6844486,360037
41-20760,2025MA-1BUSWK-Weekday-05,69543455,"LYNNWOOD",0,6844486,410053
36-20760,2025MA-1BUSWK-Weekday-05,69543456,"RIVERBEND",0,6844486,360037
41-20760,2025MA-1BUSWK-Weekday-05,69543457,"LYNNWOOD",0,6844486,410053
36-20760,2025MA-1BUSWK-Weekday-05,69543458,"RIVERBEND",0,6844486,360037
41-20760,2025MA-1BUSWK-Weekday-05,69543459,"LYNNWOOD",0,6844486,410053
36-20760,2025MA-1BUSWK-Weekday-05,69543460,"RIVERBEND",0,6844486,360037
41-20760,2025MA-1BUSWK-Weekday-05,69543461,"LYNNWOOD",0,6844486,410053
36-20760,2025MA-1BUSWK-Weekday-05,69543462,"RIVERBEND",0,6844486,360037
41-20760,2025MA-1BUSWK-Weekday-05,69543463,"LYNNWOOD",0,6844486,410053
36-20760,2025MA-1BUSWK-Weekday-05,69543464,"RIVERBEND",0,6844486,360037
41-20760,2025MA-1BUSWK-Weekday-05,69543465,"LYNNWOOD",0,6844486,410053
36-20760,2025MA-1BUSWK-Weekday-05,69543466,"RIVERBEND",0,6844760,360037
41-20760,2025MA-1BUSWK-Weekday-05,69543467,"LYNNWOOD",0,6844760,410053
36-20760,2025MA-1BUSWK-Weekday-05,69543468,"RIVERBEND",0,6844760,360037
41-20760,2025MA-1BUSWK-Weekday-05,69543469,"LYNNWOOD",0,6844760,410053
41-20760,2025MA-1BUSWK-Weekday-05,69543470,"LYNNWOOD",0,6844760,410053
36-20760,2025MA-1BUSWK-Weekday-05,69543471,"RIVERBEND",0,6844760,360037
41-20760,2025MA-1BUSWK-Weekday-05,69543472,"LYNNWOOD",0,6844760,410053
36-20760,2025MA-1BUSWK-Weekday-05,69543473,"RIVERBEND",0,6844760,360037
41-20760,2025MA-1BUSWK-Weekday-05,69543474,"LYNNWOOD",0,6844760,410053
36-20760,2025MA-1BUSWK-Weekday-05,69543475,"RIVERBEND",0,6844760,360037
41-20760,2025MA-1BUSWK-Weekday-05,69543476,"LYNNWOOD",0,6844760,410053
36-20760,2025MA-1BUSWK-Weekday-05,69543477,"RIVERBEND",0,6844760,360037
41-20760,2025MA-1BUSWK-Weekday-05,69543478,"LYNNWOOD",0,6844760,410053
36-20760,2025MA-1BUSWK-Weekday-05,69543479,"RIVERBEND",0,6844760,360037
41-20760,2025MA-1BUSWK-Weekday-05,69543480,"LYNNWOOD",0,6844760,410053
36-20760,2025MA-1BUSWK-Weekday-05,69543481,"RIVERBEND",0,6844760,360037
36-20760,2025MA-1BUSWK-Weekday-05,69543482,"RIVERBEND",0,6844486,360037
36-20760,2025MA-1BUSWK-Weekday-05,69543483,"RIVERBEND",0,6844486,360037
36-20760,2025MA-1BUSWK-Weekday-05,69543484,"RIVERBEND",0,6844486,360037
36-20760,2025MA-1BUSWK-Weekday-05,69543485,"RIVERBEND",0,6844486,360037
36-20760,2025MA-1BUSWK-Weekday-05,69543486,"RIVERBEND",0,6844486,360037
36-20760,2025MA-1BUSWK-Weekday-05,69543487,"RIVERBEND",0,6844486,360037
36-20760,2025MA-1BUSWK-Weekday-05,69543488,"CHINOOK",0,6844486,360037
41-20760,2025MA-1BUSWK-Weekday-05-0000100,69543489,"LYNNWOOD",0,6844128,410057
78-20760,2025MA-1BUSWK-Weekday-05,69543490,"SUNDANCE",0,6844423,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543491,"CHAPARRAL",1,6844423,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543492,"SUNDANCE",0,6844423,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543493,"CHAPARRAL",1,6844423,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543494,"SUNDANCE",0,6844423,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543495,"CHAPARRAL",1,6844423,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543496,"SUNDANCE",0,6844423,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543497,"CHAPARRAL",1,6844410,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543498,"SUNDANCE",0,6844410,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543499,"CHAPARRAL",1,6844410,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543500,"SUNDANCE",0,6844410,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543501,"CHAPARRAL",1,6844410,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543502,"SUNDANCE",0,6844410,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543503,"CHAPARRAL",1,6844410,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543504,"SUNDANCE",0,6844410,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543505,"CHAPARRAL",1,6844410,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543506,"SUNDANCE",0,6844735,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543507,"CHAPARRAL",1,6844735,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543508,"SUNDANCE",0,6844735,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543509,"CHAPARRAL",1,6844735,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543510,"SUNDANCE",0,6844735,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543511,"CHAPARRAL",1,6844735,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543512,"CHAPARRAL",1,6844410,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543513,"SUNDANCE",0,6844410,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543514,"CHAPARRAL",1,6844410,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543515,"SUNDANCE",0,6844410,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543516,"CHAPARRAL",1,6844417,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543517,"SUNDANCE",0,6844417,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543518,"CHAPARRAL",1,6844417,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543519,"SUNDANCE",0,6844417,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543520,"CHAPARRAL",1,6844417,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543521,"SUNDANCE",0,6844417,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543522,"CHAPARRAL",1,6844417,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543523,"SUNDANCE",0,6844417,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543524,"CHAPARRAL",1,6844417,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543525,"SUNDANCE",0,6844417,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543526,"CHAPARRAL",1,6844417,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543527,"SUNDANCE",0,6844417,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543528,"CHAPARRAL",1,6844417,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543529,"SUNDANCE",0,6844417,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543530,"CHAPARRAL",1,6844417,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543531,"SUNDANCE",0,6844417,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543532,"CHAPARRAL",1,6844410,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543533,"SUNDANCE",0,6844410,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543534,"CHAPARRAL",1,6844410,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543535,"SUNDANCE",0,6844410,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543536,"CHAPARRAL",1,6844410,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543537,"SUNDANCE",0,6844410,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543538,"SUNDANCE",0,6844122,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543539,"CHAPARRAL",1,6844279,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543540,"CHAPARRAL",1,6844279,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543541,"SUNDANCE",0,6844279,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543542,"CHAPARRAL",1,6844279,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543543,"SUNDANCE",0,6844279,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543544,"SUNDANCE",0,6844279,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543545,"CHAPARRAL",1,6844279,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543546,"SUNDANCE",0,6844279,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543547,"CHAPARRAL",1,6844279,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543548,"SUNDANCE",0,6844279,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543549,"CHAPARRAL",1,6844279,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543550,"SUNDANCE",0,6844279,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543551,"CHAPARRAL",1,6844122,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543552,"SUNDANCE",0,6844623,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543553,"CHAPARRAL",1,6844623,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543554,"SUNDANCE",0,6844623,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543555,"CHAPARRAL",1,6844623,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543556,"SUNDANCE",0,6844623,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543557,"CHAPARRAL",1,6844623,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543558,"SUNDANCE",0,6844623,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543559,"CHAPARRAL",1,6844623,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543560,"SUNDANCE",0,6844623,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543561,"CHAPARRAL",1,6844623,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543562,"SUNDANCE",0,6844623,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543563,"CHAPARRAL",1,6844623,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543564,"SUNDANCE",0,6844623,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543565,"CHAPARRAL",1,6844623,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543566,"SUNDANCE",0,6844623,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543567,"CHAPARRAL",1,6844623,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543568,"SUNDANCE",0,6844623,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543569,"CHAPARRAL",1,6844623,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543570,"SUNDANCE",0,6844623,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543571,"CHAPARRAL",1,6844623,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543572,"SUNDANCE",0,6844385,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543573,"SUNDANCE",0,6844369,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543574,"CHAPARRAL",1,6844369,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543575,"SUNDANCE",0,6844369,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543576,"CHAPARRAL",1,6844369,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543577,"SUNDANCE",0,6844369,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543578,"CHAPARRAL",1,6844369,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543579,"SUNDANCE",0,6844369,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543580,"CHAPARRAL",1,6844369,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543581,"SUNDANCE",0,6844369,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543582,"CHAPARRAL",1,6844369,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543583,"SUNDANCE",0,6844369,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543584,"CHAPARRAL",1,6844298,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543585,"SUNDANCE",0,6844385,780071
78-20760,2025MA-1BUSWK-Weekday-05,69543586,"ROUTE 78",0,6844062,780076
78-20760,2025MA-1BUSWK-Weekday-05,69543587,"ROUTE 78",0,6844062,780077
78-20760,2025MA-1BUSWK-Weekday-05-0000100,69543588,"ROUTE 78",1,6844785,780073
78-20760,2025MA-1BUSWK-Weekday-05-1111000,69543589,"ROUTE 78",1,6845010,780073
78-20760,2025MA-1BUSWK-Weekday-05,69543590,"CHAPARRAL",1,6844385,780081
78-20760,2025MA-1BUSWK-Weekday-05,69543591,"CHAPARRAL",1,6844385,780081
147-20760,2025MA-1BUSWK-Weekday-05,69543593,"STARFIELD INSUSTRIAL",0,6844535,1470011
147-20760,2025MA-1BUSWK-Weekday-05,69543594,"39 AVENUE STATION",1,6844535,1470012
147-20760,2025MA-1BUSWK-Weekday-05,69543595,"STARFIELD INSUSTRIAL",0,6844535,1470011
147-20760,2025MA-1BUSWK-Weekday-05,69543596,"39 AVENUE STATION",1,6844535,1470012
147-20760,2025MA-1BUSWK-Weekday-05,69543597,"STARFIELD INSUSTRIAL",0,6844535,1470011
147-20760,2025MA-1BUSWK-Weekday-05,69543598,"39 AVENUE STATION",1,6844535,1470012
147-20760,2025MA-1BUSWK-Weekday-05,69543599,"STARFIELD INSUSTRIAL",0,6844535,1470011
147-20760,2025MA-1BUSWK-Weekday-05,69543600,"STARFIELD INSUSTRIAL",0,6844710,1470011
147-20760,2025MA-1BUSWK-Weekday-05,69543601,"39 AVENUE STATION",1,6844710,1470012
147-20760,2025MA-1BUSWK-Weekday-05,69543602,"STARFIELD INSUSTRIAL",0,6844710,1470011
147-20760,2025MA-1BUSWK-Weekday-05,69543603,"39 AVENUE STATION",1,6844710,1470012
147-20760,2025MA-1BUSWK-Weekday-05,69543604,"STARFIELD INSUSTRIAL",0,6844710,1470011
147-20760,2025MA-1BUSWK-Weekday-05,69543605,"39 AVENUE STATION",1,6844710,1470012
147-20760,2025MA-1BUSWK-Weekday-05,69543606,"39 AVENUE STATION",1,6844670,1470012
147-20760,2025MA-1BUSWK-Weekday-05,69543607,"STARFIELD INSUSTRIAL",0,6844670,1470011
147-20760,2025MA-1BUSWK-Weekday-05,69543608,"39 AVENUE STATION",1,6844670,1470012
147-20760,2025MA-1BUSWK-Weekday-05,69543609,"STARFIELD INSUSTRIAL",0,6844670,1470011
147-20760,2025MA-1BUSWK-Weekday-05,69543610,"39 AVENUE STATION",1,6844670,1470012
147-20760,2025MA-1BUSWK-Weekday-05,69543611,"STARFIELD INSUSTRIAL",0,6844670,1470011
147-20760,2025MA-1BUSWK-Weekday-05,69543612,"39 AVENUE STATION",1,6844670,1470012
147-20760,2025MA-1BUSWK-Weekday-05,69543613,"STARFIELD INSUSTRIAL",0,6844711,1470011
147-20760,2025MA-1BUSWK-Weekday-05,69543614,"STARFIELD INSUSTRIAL",0,6844711,1470011
147-20760,2025MA-1BUSWK-Weekday-05,69543615,"39 AVENUE STATION",1,6844711,1470012
147-20760,2025MA-1BUSWK-Weekday-05,69543616,"STARFIELD INSUSTRIAL",0,6844711,1470011
147-20760,2025MA-1BUSWK-Weekday-05,69543617,"39 AVENUE STATION",1,6844711,1470012
147-20760,2025MA-1BUSWK-Weekday-05,69543618,"39 AVENUE STATION",1,6844711,1470012
